x0 [m]	y0 [m]	x1 [m]	y1 [m]
7.17391e-10	1.93892e-09	1.294e-10	1.17495e-09
8.27122e-10	1.75466e-09	2.51553e-10	9.90683e-10
1.13561e-09	1.83333e-09	4.68944e-10	9.45135e-10
1.31366e-09	1.76087e-09	7.69151e-10	1.01967e-09
1.57867e-09	1.79814e-09	9.7205e-10	9.92754e-10
1.80228e-09	1.75052e-09	1.10663e-09	8.62319e-10
1.88509e-09	1.54969e-09	1.39441e-09	9.16149e-10
1.95963e-09	1.30538e-09	1.70083e-09	9.86542e-10
